0.005778948258113549,0.2727231864111296,-1.3346842185503969,-0.24835587092351197,0.7471863700418232,-1.147699771264912,0.0418411526352269,-0.861036642867684,1.3476763870570112,-0.4825821733516004,-0.7270046354157554,1.490368191993729,0.03918397340874029,-0.23854491781774062,-2.2046673567483976,0.8510696637776607,-2.1072226344503835,3.3903178571389074,1.1084606709134197,-1.016766119612733,0.37914630674260463,2.0578834275735396,-2.3173326736355215,-0.5677603706230225,
0.006179922078296541,0.272069266843228,-1.344556692177074,-0.24448444175894765,0.7384658586023714,-1.1335246294501569,0.04673243328949519,-0.8654535460941336,1.3497974671720405,-0.4736109123419651,-0.7366879879484955,1.48755439231773,0.0962337168439182,-0.15694069629636917,-2.3693936704025074,0.9291429994954363,-2.0929227454684542,3.4020340355412304,1.1739073570243903,-1.0600567743478955,0.5090592276070562,2.153102642312469,-2.3240046078576198,-0.6753119222397805,
0.0068124204313332595,0.2717583058819702,-1.3550898920224754,-0.24030391319981853,0.7297959050396581,-1.1192989874335946,0.05186533443688847,-0.8700513883660087,1.3524776761519193,-0.4642606094697703,-0.7463893171446049,1.4842744174014402,0.15179960472881238,-0.07463063070187566,-2.527967962896326,1.003326854190991,-2.0807888550511926,3.414154083974947,1.231896275374388,-1.103482145250031,0.6432501551709067,2.244072689326745,-2.3283190070662405,-0.787193979909512,
0.007657345265988037,0.27179117243088846,-1.3662534673536628,-0.23584867042537522,0.7211789208021877,-1.1050564689884221,0.057225601150193636,-0.874829767267942,1.3557470985034095,-0.4545583805869763,-0.7560950535086877,1.4805143787892063,0.2027819603171464,0.007887971740387176,-2.6792580794849483,1.069258265866398,-2.0680762169929,3.4182044268414042,1.2864640111932406,-1.1468109364639951,0.7846613643576301,2.328534931870575,-2.3293767273798784,-0.902409266936146,
0.008701327384273162,0.2721682060196992,-1.3780152552821243,-0.23110602698583727,0.712667317992827,-1.090774273009483,0.0627941251890547,-0.8797835910145094,1.359627189606685,-0.44451664897558363,-0.7657886263141713,1.476261835590305,0.2505557083884302,0.09048806131457321,-2.8228291028307475,1.1382344254891097,-2.042784674246559,3.4277270349453866,1.3364457693266538,-1.188917699176178,0.9312218647861024,2.4100155867342323,-2.3264574733160908,-1.0206103677362945,
0.009928435867409881,0.27288795484103845,-1.3903374213776336,-0.22612078273998068,0.7042515656724078,-1.0764726473281858,0.06854183965792626,-0.8849054929472969,1.3641140138357155,-0.43415160760672117,-0.7754537257677712,1.471501217261236,0.2945060359528125,0.17273971712141817,-2.957319862922223,1.196458619005581,-2.0197805569006233,3.4323901635113025,1.379451472529176,-1.229256463868998,1.07683781496736,2.487609928526997,-2.319623868863952,-1.142548398976562,
0.011319857556169726,0.2739482353446855,-1.4031805116767742,-0.2209091889818577,0.6959365553678023,-1.0621491581605087,0.07445268551955966,-0.8901947744310577,1.369218682623728,-0.4234810055058563,-0.785072536794724,1.4662208786638378,0.3339412053023628,0.2544673208752844,-3.0823416717937144,1.2507825019495122,-1.9956024731053243,3.437637400242488,1.4186030067920163,-1.2694275561025767,1.2251205091230215,2.5609445042075687,-2.3085146464686823,-1.267281263375609,
0.012859199609307686,0.27534641876094934,-1.4165012576486902,-0.21549277795555444,0.6877309187905071,-1.0478094560461801,0.08050899383091682,-0.8956460671703896,1.374947818836788,-0.412519172127357,-0.7946298050607129,1.4604065368265082,0.3694420927531103,0.33556401990332985,-3.19697903325987,1.2999386463127884,-1.969352778550861,3.4415285074388517,1.4535139947257196,-1.3083102574396834,1.3749926911344015,2.630840010839838,-2.2937443838373333,-1.3954420409591064,
0.014529665797058616,0.2770790111709184,-1.4302547735463256,-0.20989169471792749,0.6796447729607034,-1.0334568364402281,0.08669053679582776,-0.9012496903488276,1.3813070501760356,-0.40127982966367554,-0.8041061052510667,1.4540453916451985,0.4009118850602234,0.41582217839256674,-3.3008438154324735,1.3442599770304706,-1.9406749991528922,3.4446287054284714,1.4835703115786256,-1.3448695628251226,1.5262155214194162,2.6974421912835465,-2.2743120456849137,-1.5266748435143154,
0.016316448915444568,0.2791421768612573,-1.4443981051036952,-0.2041267139120714,0.6716883226534207,-1.0190947705846027,0.09297659051136978,-0.9069961706109458,1.388301751610523,-0.3897777128397479,-0.813485217762468,1.4471258853886513,0.42882794841262817,0.4951597656813427,-3.3943995737686863,1.383595393405462,-1.9095480737478447,3.4468958053500662,1.508652891730084,-1.3791552629083745,1.678728344276984,2.7605080377426394,-2.2509870027362924,-1.6606815015713225,
0.018206351408808507,0.28153340467587235,-1.4588820108314402,-0.198216136487915,0.6638689357849057,-1.0047235632681633,0.09934752812848105,-0.9128728667665149,1.3959320145123644,-0.37802425206012963,-0.8227463348201425,1.439631888327328,0.4535765984073453,0.5738946755076034,-3.4761373746588244,1.418538581797536,-1.8766528484436005,3.4490897559454656,1.5290250281067055,-1.410407077336569,1.831263096441964,2.8208305871083748,-2.2226680938418863,-1.798559294717562,
0.02018539970696533,0.28424876969502844,-1.4736620104205989,-0.19218055038107082,0.6561955708302079,-0.9903456339642396,0.10578275824671174,-0.9188687172625825,1.4041985817842493,-0.36603440874805765,-0.8318729333509967,1.4315493412116935,0.47497159155763713,0.6516876045974569,-3.547199901398099,1.4485406656426025,-1.841607589127486,3.4507030329416737,1.544455228375367,-1.4390041190562206,1.983976145252404,2.877562394897276,-2.1903836474050067,-1.9398113077523003,
0.022242524168069974,0.2872862040584199,-1.488689711811805,-0.18603844920032814,0.6486750801543414,-0.975961159744669,0.11226222818755856,-0.9249698380858107,1.4130983485476698,-0.3538221377018322,-0.8408271522924247,1.4228675240873627,0.4937098706651144,0.7289842472139603,-3.6066483338894653,1.4741042833782414,-1.8049177622079582,3.4522738126969292,1.5550727858032352,-1.4642689975747694,2.1359440232209037,2.930945051094106,-2.149012545942711,-2.083636109839413,
0.02436580705292546,0.2906437903049614,-1.5039182793036394,-0.17981111401581729,0.6413149140151738,-0.9615641450259519,0.11876126919631991,-0.9311684493328657,1.4226256673743893,-0.3414628736811451,-0.8493463338200377,1.4136400459060483,0.5095878923653162,0.8058206991699506,-3.6548561980402616,1.4945604442826022,-1.7664398734002063,3.4552835324921154,1.5597698421027224,-1.4876666992931977,2.2865565184126964,2.966223364964903,-2.0446035666271074,-2.2145947635154357,
0.026544825109585776,0.2943200620604317,-1.519302195570412,-0.17351441315868943,0.6341237770259023,-0.9471580061628444,0.12526585236879836,-0.937435122542812,1.4327740228292467,-0.3290309001216193,-0.8572119446166382,1.403903184073968,0.5229643335984758,0.8823052213128673,-3.6921399040254235,1.5112082057106877,-1.7258728774251566,3.457473327145792,1.5610999613948298,-1.5040015703871312,2.4356053091657515,2.983673654286186,-1.887746591184138,-2.3368468396993043,
0.028770389438412217,0.29831497595742845,-1.5347977469511158,-0.16716847721737954,0.627107045722895,-0.9327478107408569,0.13175250876094186,-0.9437584113319337,1.4435399707117118,-0.3165792942920999,-0.8643013267539976,1.3936724538771583,0.5341354389183458,0.9587793352792184,-3.718932331368894,1.52302462591437,-1.6840155127217393,3.458446901276996,1.5567975341144349,-1.517589309389214,2.5838274917916033,2.988385399084654,-1.7014517129662514,-2.455375247234322,
0.03103393373178201,0.302629712182667,-1.5503587375111256,-0.16079104169482225,0.6202685346519359,-0.9183363927211584,0.1381985587577688,-0.9501224973740943,1.4549147993065057,-0.3041533155573189,-0.8705463238843432,1.382952236784257,0.5432506304087504,1.0355366940572495,-3.734637734402343,1.5305845254137518,-1.641242657030192,3.458740324727633,1.547051999238463,-1.5273806501185347,2.7299588627505216,2.9822348963474457,-1.4987993112829394,-2.5728521022963027,
0.03332732374681851,0.30726577660882315,-1.565942884223879,-0.15440168368247037,0.6136137062965041,-0.9039277664103618,0.1445794421333879,-0.9565094829526428,1.4668882658161493,-0.2917902100184278,-0.875915122948096,1.3717523062094448,0.5504136036087595,1.1126554622774816,-3.7401952110607968,1.5334459229644508,-1.5971588053036105,3.458070314591185,1.5314120101485804,-1.53287653885166,2.8736319623144815,2.967145329333863,-1.2885117753006923,-2.6879833379549516,
0.03564282657099827,0.31222301320807594,-1.5815100906938706,-0.1480248835457653,0.6071456008041968,-0.8895292677316047,0.1508623111313451,-0.9628980763231878,1.4794427602707434,-0.279532802028181,-0.8804031783376838,1.3600814022363437,0.5557206778031432,1.1897367838206654,-3.736129552798018,1.5304320328092194,-1.5523453181537803,3.4556396829017135,1.5078885595097342,-1.5332624089307962,3.0130786691025673,2.9417779176592362,-1.0771332935010693,-2.8010169535442895,
0.03797117892801294,0.31749970483022383,-1.5970222463368966,-0.14169269722294037,0.6008587011661424,-0.8751431808010076,0.15701488499100216,-0.9692598609561391,1.4925640793378343,-0.26742618490154285,-0.8840234093725762,1.3479509002091843,0.5588045656835192,1.2664059893154953,-3.722917354326217,1.5197247174779827,-1.5088559131330441,3.4526608633432936,1.4766177263176945,-1.5268283119083264,3.149116576101813,2.905588110393153,-0.8688554483741635,-2.9113204865182523,
0.040312955020596584,0.32309603665626996,-1.6124442933011531,-0.13542418789681476,0.5947824207277226,-0.8607986574237039,0.16296871201666296,-0.9755749061036634,1.5061924849930675,-0.25550668566192114,-0.8867983272166307,1.3353742985251835,0.5620262622200753,1.3431196382510733,-3.7012912714215593,1.5044422382701432,-1.4583073052207485,3.442685610552902,1.4289184861585906,-1.5156108354058102,3.2708173572559525,2.8606798175092063,-0.6659802825730754,-3.0183844041601575,
0.04265364345375291,0.32900762880208223,-1.62773949868195,-0.1292503493953987,0.5888669744127579,-0.8465113567883792,0.1686972330808971,-0.9818207960681986,1.5203004081964626,-0.24382628513383375,-0.8887611400052026,1.32237092881212,0.5617652239575176,1.4187821149949411,-3.6708492913912676,1.4817212403398525,-1.4197071155915229,3.428952152477923,1.3748450554161935,-1.49901359148845,3.3859015688148384,2.803296126740976,-0.47107506925726494,-3.120808731135284,
0.04498819304916348,0.3352339956349345,-1.6428766230644392,-0.1232072688459117,0.5831304548555011,-0.8323006651270977,0.1741471307985493,-0.9879638643643183,1.5348505175281633,-0.23242622074835836,-0.8899476363983595,1.3089638308906053,0.5602919028985381,1.4943280398845427,-3.632909851797395,1.4503393318768816,-1.3767646937416538,3.410565998707572,1.307975452236526,-1.4743363910687217,3.4920262396081667,2.736015452514095,-0.2847591343576758,-3.2177035011635313,
0.04734196220592299,0.34178502295496044,-1.6578345356589248,-0.1171924963661755,0.5778841674104085,-0.8181474920891522,0.1792513709267216,-0.9939617548261421,1.549773283105225,-0.22133097612581057,-0.8903877271747478,1.2951744376388494,0.5649045976222824,1.5722465568062238,-3.589899022676534,1.4435453951366861,-1.2591089868222105,3.396761529106931,1.2250176307613587,-1.4394937108377153,3.581463738494861,2.66285870941147,-0.10562178633317823,-3.309454380421402,
0.04964713236479541,0.3486400875700946,-1.6725642983390097,-0.11153107478305428,0.5724295087660637,-0.8040886286993337,0.18396959166856056,-0.9998018959918182,1.5650040013291275,-0.21061326499098354,-0.8901416497322285,1.281033161350355,0.5532408381293825,1.6452155076322084,-3.5351430432203603,1.3587411799490916,-1.3091180746427524,3.3741272135564233,1.1323729780413476,-1.4016338797622556,3.6553723737365993,2.5722506723584884,0.05905858620461306,-3.3939063092386528,
0.051961679546394295,0.35581799249895085,-1.687060689791798,-0.10599979894791928,0.5674615734757164,-0.7901847620082556,0.1881961424123951,-1.0054354943934047,1.580475950712874,-0.20027551904762111,-0.8892361292720533,1.26656486681247,0.5554913235837313,1.7226971829254973,-3.4791339486691735,1.327506200432401,-1.1923044696833485,3.3369280058587396,1.014372178520291,-1.3520636163807676,3.713267852099144,2.4810590264069816,0.2173249104420566,-3.4723906890923883,
0.05423245013183054,0.3633096450763805,-1.7012725112198555,-0.10069374182303804,0.5624690990353749,-0.7762587802560361,0.1919850568413605,-1.0108432392835451,1.5962015101171245,-0.1903912344596988,-0.8877202068206175,1.251805430402562,0.5449849405046994,1.797996618583127,-3.4108371427338016,1.273453709971496,-1.1981938656819426,3.342235620532678,0.9093394629516982,-1.2978587736336877,3.7741342570201017,2.3722283011013556,0.3638213883445939,-3.542264738377903,
0.05644820089820215,0.371108046077835,-1.715184758559784,-0.09581436472722496,0.5574498699979792,-0.7626462860228573,0.1952139368245698,-1.0159806410958263,1.6121012835663286,-0.1810006803002482,-0.8856484610034439,1.2367866383954669,0.5317801839291862,1.871616240349074,-3.3389393615828413,1.1710505029951386,-1.204614968974984,3.2669986159629016,0.7749311959702315,-1.2329764349474654,3.815945627808972,2.253732998268144,0.4972189961216643,-3.6045100817028595,
0.05866420665302526,0.37923082260041063,-1.7287910675567388,-0.09112961740613436,0.5530306064603983,-0.7491308225179976,0.19775568482908013,-1.0207972429380803,1.6280403839680562,-0.1720930701994211,-0.8830499330797832,1.221534249946756,0.531841381157548,1.9494663654181588,-3.26551415926916,1.1243393570617444,-1.0606232490194107,3.243711241166343,0.6100195210824757,-1.1559844421409387,3.8253840964145907,2.137826424198505,0.6236467016785678,-3.6605732276906076,
0.06082114099768094,0.3876717131474461,-1.7420466243942512,-0.08680208221116686,0.5486910058858997,-0.7358850519293774,0.19967496233728513,-1.02526402527799,1.6440350682459683,-0.16375145478838624,-0.8799795381976502,1.2060881737021698,0.5176642427173631,2.0258137312885127,-3.181333641002969,1.0386084467921974,-1.0415041378796668,3.178984941268837,0.4606266019692005,-1.0720277615783804,3.838724226698927,2.001987698648369,0.7368947717119178,-3.707058298700688,
0.06291710617782796,0.3964305811751914,-1.754929356790119,-0.0828506319022621,0.5444856200478297,-0.7228568131732722,0.20088722096884645,-1.0293490378412262,1.660026631097348,-0.15600520532624132,-0.8764805448618963,1.190480694951691,0.503031643235286,2.1021283266588826,-3.0918557750082902,0.9483480741371404,-1.0092926011367838,3.1267773014652307,0.2909420715747178,-0.9804030151766957,3.83797508433112,1.8590998709147792,0.8397584005809221,-3.7457949001149147,
0.06494139354724124,0.40550855987891665,-1.7674170665708335,-0.07931046665865911,0.5404312132568961,-0.710081062134897,0.20134272241880155,-1.033012038546241,1.6759644522178276,-0.14889313619563088,-0.872598373846681,1.1747481399309454,0.48582896865918795,2.1787148888940546,-2.997050347371502,0.8496396584647188,-0.973057629824056,3.06618024921007,0.10932034798922122,-0.8791201692035153,3.825077068915148,1.7068965913465068,0.9317210436516521,-3.7758132049789745,
0.06688366681294576,0.41490591234318663,-1.779484739065257,-0.07621334546148321,0.5365397153449017,-0.697587240311775,0.20098912750628975,-1.0362134973328754,1.6917933177992202,-0.14245136530001698,-0.868377703062285,1.158924221830842,0.46614558376908505,2.2553645914247897,-2.8962413986616657,0.7433090873222158,-0.9339594988786559,2.9985172375492684,-0.08486277900283362,-0.768350108792296,3.7989277395342183,1.5460250149473378,1.0129609882550392,-3.7977403440248256,
0.06873239038734989,0.42462314258590245,-1.7911096904465764,-0.07359313282254246,0.5328211090870592,-0.685410050144603,0.19977451060259663,-1.0389164507333026,1.7074581664372475,-0.13671764500140646,-0.8638626071397812,1.1430442116648596,0.44369365785699044,2.332135258251795,-2.7899883315166396,0.6288510333457835,-0.8924655018822161,2.922525640121292,-0.29150805688634795,-0.648708816102543,3.759563673126538,1.376092871666526,1.0836230214009097,-3.811202439835795,
0.07047619440023571,0.4346566041256358,-1.8022724877063332,-0.07147279875078548,0.5292804196783315,-0.6735760989194431,0.19766049418587636,-1.041090320205514,1.72290252576995,-0.13171331052969146,-0.8590915086484805,1.1271425096729952,0.4185129630925958,2.4080307695360026,-2.679071342341616,0.5088801772216756,-0.8497654580946317,2.840148294038369,-0.5073639400128649,-0.5217286733307266,3.7066462398486006,1.2010402732116,1.1450636379121877,-3.8164084780474306,
0.07210598164150489,0.4449910441884265,-1.8129623210659183,-0.06985664741609679,0.5259300449852505,-0.6621103184925116,0.19463603876744737,-1.042718023773307,1.73806487628248,-0.1274250815965101,-0.8540921827680868,1.1112489667886087,0.3911489379046019,2.480265615069767,-2.56556000630043,0.38787632032528585,-0.8040899263394411,2.7517873024635784,-0.7258693004229608,-0.39064885627029916,3.638964123007196,1.0291749439635272,1.1998382112944705,-3.8144502922527574,
0.07361275020174218,0.45560698391415544,-1.8231801628600193,-0.0687394193260707,0.5227798311693124,-0.6510275436010367,0.19070128980496992,-1.0438064232025288,1.752909124503399,-0.12382576346225264,-0.8488835331269936,1.0953921125499646,0.3616244544569508,2.547825534174943,-2.452282030584258,0.26813474160626416,-0.7560513158251492,2.6598659739539916,-0.944339750994584,-0.2612158630132482,3.562619573020579,0.8638363522217849,1.250075913862374,-3.8056450172745957,
0.07498149167740109,0.46647627329928953,-1.8329228756546934,-0.06807475816911586,0.5198776619370264,-0.6401823474967652,0.18595335215187553,-1.044320457104221,1.767383333216089,-0.12088659352316959,-0.8434886116385395,1.079598435263075,0.32849795415813954,2.608629452432187,-2.3382510707217836,0.15951867766915928,-0.6965206157486157,2.602847065025154,-1.1395050367426558,-0.12336813640614333,3.4738100910456042,0.7054007853799333,1.2947811572289953,-3.790482548853515,
0.07620800897215424,0.4775769109326475,-1.8421990143092732,-0.06790693241510336,0.5171137378116015,-0.629904398938101,0.18034712497697172,-1.0442881794539272,1.7813456959998484,-0.1185523463575092,-0.8379181885763571,1.0638893725348748,0.2943641507407574,2.66415303200591,-2.226273277099188,0.040278180963001814,-0.6633417901019732,2.4667076540794,-1.3454945219769123,0.00774663607055974,3.3509670681022343,0.5602193197584936,1.336901534923765,-3.7701750547680595,
0.07728659914751203,0.4888842217739272,-1.8510124517829698,-0.0681532207421933,0.5145738332122868,-0.619991389178297,0.173951692726484,-1.0437152073293499,1.7947935600961442,-0.11678422905811466,-0.8321764081214594,1.0482842829745496,0.2588616420858708,2.713754601907138,-2.115224993687174,-0.05910919850158607,-0.6095771038355315,2.3791223423529573,-1.5349037401170522,0.13751330989852834,3.2274873831110016,0.424348151854691,1.3780273091754582,-3.7452214944780833,
0.07820300996655152,0.5003679835369371,-1.8593665515909485,-0.06880232574282559,0.512259052344201,-0.6104090428545366,0.16682846641073354,-1.0426112493646704,1.807703232953901,-0.11554501113036232,-0.8262777395850722,1.0327986184152957,0.2199385965694784,2.7561028231223794,-2.004983953914921,-0.1557852001517521,-0.555547408340599,2.2997631177024904,-1.7095743157801093,0.26494991152309016,3.0983214858616197,0.2974123026605603,1.415680448732927,-3.716559494220918,
0.078946048603858,0.512001051915354,-1.8672680188682056,-0.06983568439396946,0.5101569885915267,-0.6011575760900814,0.159035228676345,-1.0409841380977494,1.820034563219548,-0.11479441292486028,-0.8202285721062129,1.0174484276029336,0.178329272953552,2.7919364108200733,-1.8963521465417144,-0.24800607627452909,-0.5044953006418192,2.2203520234692453,-1.8703770562532485,0.3905067040610565,2.95951926375529,0.18014356932048797,1.4518001949262453,-3.6840457949668997,
0.07950294802743199,0.5237542405586821,-1.8747224391918955,-0.07123739305628078,0.5082589627039347,-0.5922416406261691,0.15063549140153884,-1.0388439334036088,1.831754199505191,-0.11449190005971159,-0.8140359975508576,1.0022483223029441,0.13365586165775872,2.820765274398735,-1.7890608776855697,-0.3364100789547161,-0.45552621302207535,2.1398245113389267,-2.0159369459534835,0.5136491265937085,2.81271270855427,0.07260308763568507,1.4862178932852592,-3.648025271997506,
0.07986041160279359,0.5355985269747895,-1.8817346749259627,-0.07299183379512574,0.5065619001964448,-0.5836604033552826,0.1416947675575129,-1.0362019868750327,1.842833675753372,-0.11460057480429889,-0.8077045769837734,0.9872107786907324,0.08579125808678417,2.8426287398657553,-1.6829365761761408,-0.4210657773227877,-0.40729500179757205,2.0594969450127603,-2.145773722566228,0.6340671668582385,2.6590742995634913,-0.026081938700950977,1.5195409361002152,-3.6090104669308376,
0.08001338576068008,0.5475040347682862,-1.8883120726069087,-0.07513133038723858,0.5050776805106774,-0.5754242769512481,0.13226891691731332,-1.0330787562857642,1.8532311009041917,-0.11508150529037625,-0.8012382862651488,0.9723442480222149,0.036713797892759914,2.857321870439221,-1.5785754434270498,-0.5134791821070825,-0.3562127245841694,1.9766703369682816,-2.2622041536479007,0.7495753414244498,2.4953820361967316,-0.11542331665856727,1.5519097724698996,-3.567967360444204,
0.07995112521619181,0.5594428517067147,-1.894461273174449,-0.07770104195998312,0.5038246662500041,-0.5675592603673664,0.1224201611537736,-1.0294950816286847,1.8629182600625243,-0.11589630148201034,-0.794639152207934,0.9576606528989596,-0.014942530677182785,2.8653160652228427,-1.4758081362096724,-0.6167307774586884,-0.30072342256159246,1.8876039801316267,-2.3637013832495333,0.8600819176990724,2.3249181979998084,-0.1955510859921823,1.583792173731549,-3.524062829581246,
0.07966545779795711,0.5713844641450941,-1.9001892555726299,-0.08071872346816193,0.5028117378506809,-0.5600880488931802,0.11221560530403768,-1.025482854979103,1.8719256018425825,-0.117009244950025,-0.7879098953307013,0.9431661534680487,-0.0685601803763286,2.8659869852110527,-1.3747157755633763,-0.7242435619629137,-0.2431028158375782,1.793090753804688,-2.4490934039366232,0.9629343958996136,2.161762027213976,-0.2671064323235196,1.615021650535842,-3.4786798634186216,
0.07913997039627624,0.5832970462392574,-1.9054990545746826,-0.08418583537017402,0.5020483459306352,-0.5530102932892397,0.10175387803760476,-1.021030797193491,1.8801809347581224,-0.11839073418297756,-0.7810571111185486,0.9288707256826021,-0.12611697640341135,2.859019702599171,-1.2743517604926629,-0.8321068564828998,-0.18321406081097724,1.698661344945738,-2.510814543943901,1.06849386854686,1.981279899729568,-0.3315574159086129,1.6446682109166457,-3.4309026685071715,
0.07834889550387562,0.5951453998508784,-1.9103968308867787,-0.0881411936235968,0.501188392494385,-0.5471874719478669,0.09114553042617608,-1.0161646836954574,1.887723355948799,-0.12002313760942211,-0.7740701969542162,0.9147827114864976,-0.189857974176148,2.8436048667890645,-1.1754663149030624,-0.9492859808214681,-0.20638882470004172,1.3974771219294597,-2.5460034267428835,1.1678672395280913,1.8101810857623386,-0.3917768223466917,1.676859399439769,-3.3811234070650844,
0.07732470037645603,0.606903968627369,-1.914895033164185,-0.09242367722183265,0.5012012782306825,-0.5410997138202708,0.0803884083353161,-1.0109067210721638,1.8944429379246617,-0.12183428324235933,-0.7669737627264692,0.9009007953631022,-0.24580683058070293,2.822056506357717,-1.0795685465775284,-1.0277960635766006,0.003092576711404671,1.461061950623058,-2.581709301806397,1.2619110295904716,1.6126996742070578,-0.4346749519049318,1.703144214659264,-3.331659869614909,
0.07603434002839164,0.6185423880168486,-1.9189990185758232,-0.09711603790321459,0.5011495639020536,-0.5362544714277392,0.06961316973102567,-1.0052855997842776,1.9003936235519185,-0.12381936613423994,-0.7597372987772357,0.8872374341018417,-0.3096864835354514,2.7932206534751183,-0.9849564987931776,-1.1261665635316676,-0.012411438870955051,1.1628581742075852,-2.586057265029703,1.3490691090926805,1.42816455054164,-0.47641989405134727,1.7367513478160435,-3.279206702702505,
0.07449222791437901,0.6300327339081799,-1.9227199236808026,-0.1021344982484312,0.5015499588543416,-0.5319437823335521,0.058851147364056486,-0.99934399831792,1.9055162595886996,-0.12593024549279083,-0.7523785441932301,0.8737934393736958,-0.37010690736303203,2.7576830139195225,-0.8930172251950703,-1.2044304828519863,0.09609478854912738,1.0345653826049128,-2.5828853680726054,1.4259843519258075,1.2294326488274754,-0.5066110460522152,1.7661011001613525,-3.2265587347550255,
0.07270859207811123,0.6413566288923956,-1.9260658586923032,-0.10743446130547028,0.5023916160112314,-0.5281206556720619,0.04819190209710001,-0.9930899366409756,1.9098463590824741,-0.12812730554782376,-0.7448913701795512,0.8605772531880286,-0.42807260070426817,2.717734796211759,-0.8030244027601566,-1.271991133689382,0.2019977176535533,0.9175503987576561,-2.5582188640695547,1.5009748024666536,1.0392238785058647,-0.5272944132079039,1.7969217632829453,-3.1718846845601276,
0.07069927713586076,0.6524982145095324,-1.929049577379275,-0.11296976236324312,0.5036478272074592,-0.5247459803358635,0.03771755382991098,-0.9865407902806277,1.9133637644547021,-0.1303691840685414,-0.7372725736603903,0.8476006892413541,-0.4822355861401131,2.6739805481128274,-0.7160924848732436,-1.3284722538654787,0.30149068709466204,0.8099220806876207,-2.5138435841253672,1.5717951264834806,0.8441772893347389,-0.5380508449722358,1.8285111645986165,-3.1143753472018805,
0.06843924905964788,0.663429727559896,-1.9316735737554949,-0.11886353241661363,0.5050469539472326,-0.5220263305179172,0.027567395852910834,-0.9797274697254479,1.91614744812401,-0.1326525832524311,-0.7295423314669299,0.8348814657213662,-0.5424067382910922,2.6235631320872708,-0.6297591302927582,-1.414504812808923,0.3357904175456327,0.6527159563071031,-2.4360379144800355,1.6351969332431546,0.6680840806338746,-0.5480158041335292,1.8552581264304921,-3.0526136447971037,
0.06596672705188343,0.6741516249573964,-1.9339472789670844,-0.12486502036486123,0.5065992308159264,-0.5203851874275464,0.017842069652343844,-0.9726170456779144,1.918463046818944,-0.1349074039615339,-0.7216497337281402,0.8224245734363554,-0.5934052818634685,2.5732553754000986,-0.545689250781515,-1.4403571075794246,0.372546448486497,0.39387434168901586,-2.3340782881360775,1.7065017714080315,0.5557436867841954,-0.5411569701846739,1.894223457309515,-2.989654148402593,
0.06329644236787635,0.6846454505241646,-1.935888604388636,-0.1310415081074206,0.5086903649507836,-0.5194138495122611,0.008602257084401672,-0.9652356586366334,1.9202365109617938,-0.13710112052160328,-0.7136252080603782,0.8102418313763147,-0.6408683241616988,2.5185181360243605,-0.4659181011723811,-1.482357058214251,0.501872192365709,0.23312109966847375,-2.2175550163061213,1.77153288990744,0.4256313942839575,-0.5264919744166542,1.9258861602628752,-2.9238580944097885,
0.06045611928627028,0.6949040242657067,-1.937514121777943,-0.13731251361626207,0.5112409224313323,-0.5191403113248774,-0.00010092541859459136,-0.9576270244784503,1.9215057513114768,-0.13918726823635125,-0.705458174197556,0.7983466892436298,-0.6816775395854556,2.4620576979701085,-0.39012417343368794,-1.505041322121949,0.6121337953317023,0.06564916497209966,-2.088763800719103,1.8260721979639396,0.3046176839239375,-0.5006754515395103,1.9600881270773367,-2.8548341118443705,
0.0574732520318225,0.7049236421160153,-1.938839371962303,-0.14361757513616635,0.5141682236760653,-0.5196190485802523,-0.00817840513416066,-0.9498361733679485,1.922234434781803,-0.14112196043911224,-0.6971423744181799,0.7867542254819104,-0.7158881410674676,2.4047082840740552,-0.3180600442463803,-1.513214764777027,0.7025522987358978,-0.11489694128999112,-1.9385951317358565,1.8698042665204468,0.17488403287827806,-0.46432612866263795,1.9957919470502368,-2.782191302812668,
0.054372471783301686,0.7146968063536678,-1.939882901108258,-0.1499130638183526,0.5175166616638994,-0.5208017416236618,-0.015574284082198585,-0.9418924415172979,1.922485295968469,-0.14285971331616615,-0.6886761554630564,0.7754770331215618,-0.7441872596449942,2.3455594170366063,-0.2504469950291768,-1.5109172837246991,0.8036251170801888,-0.28384633041826396,-1.7750109475291023,1.9064956441561474,0.06020668479987805,-0.4170606904929353,2.031892549229659,-2.706526166483678,
0.05117968719858656,0.7242178754809007,-1.94066169271307,-0.15614992255181045,0.5212895787624016,-0.5226729432627796,-0.022203953052998188,-0.9338183821368302,1.9223109534618807,-0.14435517914068044,-0.6800571928719529,0.7645271020701125,-0.7662683003316302,2.2850565905358864,-0.18690998515489446,-1.4968460960298846,0.9055001036405028,-0.44908839338826495,-1.5911205529919048,1.937774251312232,-0.041842201581218215,-0.3589117978834272,2.0685510218648453,-2.627983452347833,
0.04792366691049338,0.7334829305077688,-1.9411947418824378,-0.16227694326993944,0.5255093485029136,-0.5252301473517466,-0.028028380100164035,-0.925654882191893,1.9217251146742245,-0.14555945157943856,-0.6712817909134999,0.7539176373525052,-0.7814448691423638,2.223613206448355,-0.12793180064825424,-1.470484972350953,1.0127447377229002,-0.6137289813520828,-1.3978624913198034,1.9592399867849464,-0.14060130903751988,-0.28902538530194694,2.1060964700287013,-2.5462715322257825,
