-0.295626,159.343,-0.226162,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.292871,159.517,-0.227612,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.290116,159.692,-0.229038,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.287359,159.867,-0.23044,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.284602,160.041,-0.231817,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.281844,160.216,-0.233168,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.279086,160.391,-0.234494,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.276328,160.565,-0.235794,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.273571,160.74,-0.237067,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.270814,160.914,-0.238312,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.268057,161.089,-0.23953,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.265302,161.263,-0.240721,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.262547,161.438,-0.241882,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.259795,161.612,-0.243015,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.257043,161.786,-0.244118,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.254294,161.96,-0.245191,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.251547,162.133,-0.246234,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.248802,162.307,-0.247246,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.24606,162.48,-0.248227,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.24332,162.653,-0.249177,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.240584,162.826,-0.250094,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.237851,162.999,-0.250978,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.235122,163.171,-0.25183,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.232396,163.343,-0.252648,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.229674,163.515,-0.253432,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.226957,163.686,-0.254182,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.224244,163.857,-0.254896,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.221536,164.028,-0.255576,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.218832,164.199,-0.25622,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.216134,164.369,-0.256827,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.213441,164.538,-0.257398,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.210754,164.708,-0.257931,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.208073,164.877,-0.258427,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.205398,165.045,-0.258885,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.20273,165.213,-0.259305,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.200068,165.381,-0.259685,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.197413,165.548,-0.260027,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.194764,165.714,-0.260328,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.192124,165.88,-0.260589,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.18949,166.046,-0.260809,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.186865,166.211,-0.260988,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.184247,166.375,-0.261125,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.181638,166.539,-0.26122,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.179037,166.703,-0.261273,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.176445,166.865,-0.261282,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.173846,167.028,-0.26125,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.171238,167.192,-0.261177,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.168619,167.356,-0.261064,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.165991,167.521,-0.260911,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.163354,167.686,-0.260719,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.160707,167.852,-0.260487,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.158052,168.018,-0.260217,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.155387,168.185,-0.259909,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.152714,168.353,-0.259564,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.150033,168.52,-0.25918,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.147345,168.689,-0.258761,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.144648,168.857,-0.258304,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.141944,169.026,-0.257812,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.139233,169.196,-0.257284,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.136515,169.366,-0.256722,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.13379,169.536,-0.256124,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.131059,169.707,-0.255492,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.128322,169.878,-0.254827,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.125578,170.049,-0.254128,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.12283,170.221,-0.253396,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.120075,170.392,-0.252632,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.117316,170.565,-0.251835,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.114552,170.737,-0.251007,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.111783,170.91,-0.250148,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.109009,171.083,-0.249258,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.106232,171.256,-0.248337,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.10345,171.429,-0.247387,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.100665,171.603,-0.246407,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0978768,171.777,-0.245398,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0950853,171.951,-0.244361,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0922909,172.125,-0.243295,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0894938,172.299,-0.242202,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0866944,172.473,-0.241081,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0838928,172.647,-0.239934,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0810894,172.822,-0.23876,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0782844,172.996,-0.23756,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.075478,173.171,-0.236334,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0726705,173.346,-0.235083,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0698621,173.52,-0.233808,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0670532,173.695,-0.232508,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0642439,173.87,-0.231184,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0614344,174.044,-0.229837,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0586252,174.219,-0.228467,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0558163,174.394,-0.227075,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0530081,174.568,-0.22566,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0502008,174.742,-0.224224,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0473946,174.917,-0.222766,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0445899,175.091,-0.221288,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0417868,175.265,-0.219789,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0389857,175.439,-0.21827,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0361867,175.613,-0.216731,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0333901,175.786,-0.215174,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0305962,175.959,-0.213598,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0278053,176.133,-0.212003,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0250175,176.306,-0.210391,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0222332,176.478,-0.208762,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0194525,176.651,-0.207115,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0166758,176.823,-0.205452,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0139033,176.995,-0.203773,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.0111352,177.166,-0.202079,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.00837183,177.338,-0.200369,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.00561339,177.509,-0.198644,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.00286015,177.679,-0.196905,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
-0.000112362,177.85,-0.195152,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.00262972,178.019,-0.193386,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.00536584,178.189,-0.191607,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.00809576,178.358,-0.189815,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0108192,178.527,-0.18801,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0135359,178.695,-0.186194,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0162457,178.863,-0.184367,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0189483,179.03,-0.182529,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0216433,179.197,-0.18068,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0243307,179.363,-0.178822,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0270101,179.529,-0.176954,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0296812,179.694,-0.175076,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0323439,179.859,-0.17319,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0349978,180.023,-0.171296,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0376427,180.187,-0.169394,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0402784,180.35,-0.167484,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0429046,180.512,-0.165568,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0455211,180.674,-0.163645,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0481276,180.835,-0.161715,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0507238,180.996,-0.15978,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0533095,181.156,-0.15784,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0558845,181.315,-0.155895,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0584484,181.473,-0.153946,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0610011,181.631,-0.151992,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0635423,181.788,-0.150036,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0660717,181.944,-0.148076,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0685891,182.1,-0.146113,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0710942,182.255,-0.144148,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0735868,182.409,-0.142181,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0760667,182.562,-0.140213,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06624,156.579,-0.00473869
0.0785335,182.714,-0.138244,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06623,156.579,-0.00472045
0.080987,182.866,-0.136275,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06618,156.582,-0.00463474
0.083427,183.016,-0.134305,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06609,156.586,-0.00447947
0.0858532,183.166,-0.132336,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06596,156.593,-0.00425541
0.0882654,183.315,-0.130368,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06579,156.602,-0.00396329
0.0906633,183.463,-0.128401,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06558,156.613,-0.00360385
0.0930467,183.61,-0.126435,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06533,156.626,-0.00317784
0.0954152,183.756,-0.124472,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06504,156.641,-0.00268599
0.0977687,183.902,-0.122511,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06471,156.658,-0.00212905
0.100107,184.046,-0.120553,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06434,156.677,-0.00150775
0.10243,184.189,-0.118599,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06393,156.698,-0.000822857
0.104736,184.332,-0.116648,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06349,156.72,-7.50936e-05
0.107027,184.473,-0.114702,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06301,156.745,0.000734793
0.109302,184.613,-0.11276,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06249,156.772,0.00160606
0.11156,184.752,-0.110823,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06193,156.801,0.00253797
0.113801,184.891,-0.108892,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06133,156.831,0.00352977
0.116025,185.028,-0.106967,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.0607,156.864,0.00458073
0.118232,185.164,-0.105049,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.06004,156.898,0.0056901
0.120421,185.299,-0.103137,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.05933,156.935,0.00685715
0.122592,185.433,-0.101232,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.05859,156.973,0.00808112
0.124745,185.566,-0.0993357,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.05781,157.012,0.00936128
0.12688,185.697,-0.0974471,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.057,157.054,0.0106969
0.128997,185.828,-0.0955671,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.05615,157.098,0.0120872
0.131094,185.957,-0.0936961,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.05527,157.143,0.0135315
0.133173,186.085,-0.0918345,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.05436,157.19,0.0150289
0.135232,186.212,-0.0899828,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.0534,157.239,0.0165789
0.137271,186.338,-0.0881415,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.05242,157.289,0.0181806
0.139291,186.462,-0.0863109,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.0514,157.342,0.0198333
0.14129,186.585,-0.0844914,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.05035,157.396,0.0215362
0.14327,186.707,-0.0826836,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.04926,157.451,0.0232887
0.145228,186.828,-0.0808878,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.04814,157.509,0.0250899
0.147166,186.947,-0.0791045,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.04699,157.568,0.0269391
0.149083,187.065,-0.0773341,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.0458,157.628,0.0288356
0.150978,187.182,-0.0755771,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.04459,157.691,0.0307787
0.152852,187.298,-0.0738338,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.04334,157.754,0.0327675
0.154703,187.412,-0.0721048,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.04206,157.82,0.0348014
0.156533,187.524,-0.0703903,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.04074,157.887,0.0368797
0.15834,187.636,-0.068691,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.0394,157.956,0.0390015
0.160125,187.745,-0.0670071,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.03803,158.026,0.0411661
0.161887,187.854,-0.0653392,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.03662,158.097,0.0433728
0.163626,187.961,-0.0636876,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.03518,158.171,0.0456209
0.165341,188.067,-0.0620529,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.03372,158.245,0.0479095
0.167033,188.171,-0.0604354,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.03222,158.322,0.050238
0.168701,188.273,-0.0588355,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.0307,158.399,0.0526057
0.170344,188.375,-0.0572538,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.02914,158.479,0.0550117
0.171964,188.474,-0.0556906,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.02756,158.559,0.0574553
0.173558,188.572,-0.0541463,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.02595,158.641,0.0599359
0.175128,188.669,-0.0526215,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.02431,158.725,0.0624526
0.176673,188.764,-0.0511165,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.02264,158.81,0.0650047
0.178192,188.858,-0.0496317,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.02094,158.896,0.0675915
0.179686,188.949,-0.0481676,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.01922,158.984,0.0702121
0.181153,189.04,-0.0467247,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.01746,159.073,0.072866
0.182595,189.128,-0.0453033,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.01569,159.163,0.0755523
0.18401,189.215,-0.0439039,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.01388,159.255,0.0782704
0.185398,189.301,-0.042527,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.01205,159.348,0.0810193
0.18676,189.385,-0.0411728,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.01019,159.442,0.0837985
0.188094,189.467,-0.039842,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.0083,159.537,0.0866072
0.189401,189.547,-0.0385349,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.00639,159.634,0.0894446
0.19068,189.626,-0.037252,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.00446,159.732,0.0923099
0.191932,189.703,-0.0359936,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.00249,159.832,0.0952026
0.193155,189.778,-0.0347603,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-1.00051,159.932,0.0981217
0.19435,189.851,-0.0335524,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.998497,160.034,0.101067
0.195516,189.923,-0.0323704,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.996461,160.137,0.104036
0.196653,189.993,-0.0312147,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.994401,160.241,0.107031
0.197761,190.061,-0.0300858,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.992317,160.346,0.110048
0.19884,190.127,-0.028984,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.99021,160.453,0.113089
0.199888,190.192,-0.0279099,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.988079,160.56,0.116151
0.200907,190.255,-0.0268638,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.985925,160.669,0.119235
0.201896,190.315,-0.0258462,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.983748,160.778,0.12234
0.202854,190.374,-0.0248575,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.981549,160.889,0.125464
0.203782,190.431,-0.0238982,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.979328,161.001,0.128607
0.204679,190.486,-0.0229686,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.977084,161.114,0.131769
0.205544,190.54,-0.0220692,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.974819,161.228,0.134948
0.206378,190.591,-0.0212005,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.972532,161.343,0.138144
0.20718,190.64,-0.0203628,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.970224,161.459,0.141357
